Match,Result  ,Opponent Bot's Elo,,Ghi chú
1,1,2000,,
2,1,2000,,
3,0,2000,,
4,1,2000,,
5,0.5,2000,,
6,1,2200,,
7,0,2200,,
8,1,2200,,
9,0,2300,x,
10,0,2200,,
11,1,2000,,
12,1,2200,,
13,1,2200,,
14,0,2300,x,
15,1,2200,,
16,1,2200,,
17,0,2300,x,
18,1,2200,,
19,1,2200,,
20,0.5,2200,,
,Hết,,,
